,title,description,article_text
134,"Groupe D de la Coupe du monde 2022 - France, Australie, Danemark et Tunisie : dates, horaires, diffusion TV et live streaming des matches","GOAL vous dévoile toutes les infos pratiques sur le groupe D de la Coupe du monde 2022 avec la France, l'Australie, le Danemark et la Tunisie."," Le groupe D de la Coupe du monde 2022 comporte quatre équipes : la France, championne du monde en 1998 et 2018 et donc, tenante du titre, l'Australie, le Danemark et la Tunisie.  Première journée du groupe D Danemark – Tunisie  Date : mardi 22 novembre 2022 Lieu : Al-Rayyan Stade : Education City Stadium Horaire : 14h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT France – Australie  Date : mardi 22 novembre 2022 Lieu : Al Wakrah Stade : Al-Janoub Stadium Horaire : 20h00 heure française Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Deuxième journée du groupe D Tunisie – Australie  Date : samedi 26 novembre 2022 Lieu : Al Wakrah Stade : Al-Janoub Stadium Horaire : 11h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT France – Danemark  Date : samedi 26 novembre 2022 Lieu : Doha Stade : stade 974 Horaire : 17h00 heure française Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Troisième et dernière journée du groupe D Australie – Danemark  Date : mercredi 30 novembre 2022 Lieu : Al Wakrah Stade : Al-Janoub Stadium Horaire : 16h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Tunisie – France  Date : mercredi 30 novembre 2022 Lieu : Al-Rayyan Stade : Education City Stadium Horaire : 16h00 heure française Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT"
135,"Groupe C de la Coupe du monde 2022 - Argentine, Arabie saoudite, Mexique et Pologne : dates, horaires, diffusion TV et live streaming des matches","GOAL vous dévoile toutes les infos pratiques sur le groupe C de la Coupe du monde 2022 avec l'Argentine, l'Arabie saoudite, le Mexique et la Pologne."," Le groupe C de la Coupe du monde 2022 comporte quatre équipes : l'Argentine, championne du monde en 1978 et 1986, l'Arabie saoudite, le Mexique et la Pologne. Première journée du groupe C Argentine – Arabie saoudite  Date : mardi 22 novembre 2022 Lieu : Lusail Stade : Lusail Iconic Stadium Horaire : 11h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Mexique – Pologne  Date : mardi 22 novembre 2022 Lieu : Doha  Stade : stade 974 Horaire : 17h00 heure française  Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Deuxième journée du groupe C Pologne – Arabie saoudite  Date : samedi 26 novembre 2022 Lieu : Al-Rayyan  Stade : Education City Stadium  Horaire : 14h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Argentine – Mexique  Date : samedi 26 novembre 2022 Lieu : Lusail Stade : Lusail Iconic Stadium Horaire : 20h00 heure française Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Troisième et dernière journée du groupe C Pologne – Argentine  Date : mercredi 30 novembre 2022 Lieu : Doha  Stade : stade 974 Horaire : 20h00 heure française Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Arabie saoudite – Mexique  Date : mercredi 30 novembre 2022 Lieu : Lusail Stade : Lusail Iconic Stadium Horaire : 20h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT"
136,"Groupe B de la Coupe du monde 2022 - Angleterre, Iran, États-Unis et Pays de Galles : dates, horaires, diffusion TV et live streaming des matches","GOAL vous dévoile toutes les infos à connaitre sur le groupe B de la Coupe du monde 2022 avec l'Angleterre, l'Iran, les Etats-Unis et Galles."," Le groupe B de la Coupe du monde 2022 comporte quatre équipes : l'Angleterre, championne du monde en 1966, l'Iran, les Etats-Unis et le pays de Galles.  Première journée du groupe B  Angleterre – Iran  Date : lundi 21 novembre 2022 Lieu : Doha Stade : Khalifa International Stadium Horaire : 14h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Etats-Unis – pays de Galles Date : lundi 21 novembre 2022 Lieu : Al-Rayyan Stade : stade Ahmad bin Ali Horaire : 20h00 heure française Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Deuxième journée du groupe B Pays de Galles – Iran Date : vendredi 25 novembre 2022 Lieu : Al-Rayyan Stade : stade Ahmad bin Ali Horaire : 11h00 heure française  Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Angleterre – Etats-Unis  Date : vendredi 25 novembre 2022 Lieu : Al-Khor Stade : Al-Bayt Horaire : 20h00 heure française  Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Troisième et dernière journée du groupe B Pays de Galles – Angleterre  Date : mardi 29 novembre 2022 Lieu : Al-Rayyan Stade : stade Ahmad bin Ali Horaire : 20h00 heure française  Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Iran – Etats-Unis  Date : mardi 29 novembre 2022 Lieu : Doha Stade : Al-Thumama stadium Horaire : 20h00 heure française  Diffusion TV : beIN SPORTS Streaming : beIN CONNECT"
137,"Groupe A de la Coupe du monde 2022 - Qatar, Équateur, Sénégal et Pays-Bas : dates, horaires, diffusion TV et live streaming des matches","GOAL vous dévoile toutes les infos à connaitre sur le groupe A de la Coupe du monde 2022 avec le Qatar, l'Equateur, le Sénégal et les Pays-Bas."," Le groupe A de la Coupe du monde 2022 comporte quatre équipes : le Qatar, pays hôte, l'Equateur, le Sénégal, vainqueur de la CAN en 2021 et les Pays-Bas, qui ont perdu trois fois en finale (1974, 1978 et 2010).  Première journée du groupe A  Qatar – Equateur Date : dimanche 20 novembre 2022 Lieu : Al-Khor Stade : Al-Bayt Horaire : 17h00 heure française Diffusion TV : TF1 et beIN SPORTS Streaming : MyTF1 et beIN CONNECT Sénégal – Pays-Bas  Date : Lundi 21 novembre 2022 Lieu : Doha Stade : Al-Thumama Stadium Horaire : 17h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Deuxième journée du groupe A Qatar – Sénégal  Date : vendredi 25 novembre 2022 Lieu : Doha Stade : Al-Thumama Stadium Horaire : 14h00 heure française Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Pays-Bas – Equateur  Date : vendredi 25 novembre 2022 Lieu : Doha Stade : Khalifa International Stadium Horaire : 17h00 heure française  Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Troisième et dernière journée du groupe A Pays-Bas – Qatar  Date : mardi 29 novembre 2022 Lieu : Al-Khor Stade : Al-Bayt Horaire : 16h00 heure française  Diffusion TV : beIN SPORTS Streaming : beIN CONNECT Equateur – Sénégal  Date : mardi 29 novembre 2022 Lieu : Doha Stade : Khalifa International Stadium Horaire : 16h00 heure française  Diffusion TV : beIN SPORTS Streaming : beIN CONNECT"
138,Ronaldo mieux que Haaland ? Qui est le meilleur finisseur de Fifa 23 ?,Qui est le meilleur finisseur dans le jeu vidéo FIFA 23 d'EA Sports ? ," Erling Haaland, de Manchester City, est le deuxième meilleur finisseur de FIFA 23 avec 91 tirs dans le jeu, après son passage impressionnant au Borussia Dortmund. Il est l'un des trois joueurs à avoir 91 au tir dans FIFA 23, avec la star de Tottenham Harry Kane et la nouvelle recrue du FC Barcelone Robert Lewandowski. Ces trois attaquants ont tous été classés 91 dans le département des tirs. Il y a ensuite un fossé entre ce trio et le groupe de quatre joueurs classés 89 au tir. Heung Min Son, Kylian Mbappé, Lionel Messi et Mohamed Salah ont tous reçu la note de 89 au tir dans FIFA 23, tandis que les deux joueurs du Paris Saint-Germain, Mbappé et Messi, sont également les joueurs les mieux notés du jeu. Aux côtés de Messi et de Mbappé, avec une note globale de 91, on trouve la star du Real Madrid, Karim Benzema, qui est le joueur avec le neuvième meilleur tir dans FIFA 23. Le Français a 88 tirs sur le jeu, soit autant que le joueur de Manchester City, Kevin de Bruyne. Benzema et De Bruyne ont tous deux bénéficié d'une augmentation de plus deux de la note de tir par rapport à FIFA 22. Vient ensuite Ciro Immobile, de la Lazio, avec 87 points, tandis que Bruno Fernandes, Gerard Moreno et Luis Suarez ont tous une note de 86 au tir. Dusan Vlahovic (Juventus), Iago Aspas (Celta Vigo), Kevin Volland (AS Monaco), Paulo Dybala (AS Rome), Romelu Lukaku (Inter Milan) et Zlatan Ibrahimovic (AC Milan) complètent le top 20 de FIFA 23. Ils ont tous une note de tir de 85. Les 20 meilleurs finisseurs de FIFA 23 Joueur Equipe"
139,"Messi vrai boss du PSG, tout le monde est d'accord",Le PSG semble prêt à tout pour conserver Lionel Messi en le prolongeant. ," Actuellement sous contrat avec le PSG jusqu’en juin 2023, la Pulga peut opter sur une option pour une prolongation d’un an. Oui mais voilà, le PSG vooudrait le garder plus loin encore. Selon le média catalan Sport, les dirigeants franciliens aimeraient proposer au joueur argentin de poursuivre pour deux saisons supplémentaires, soit jusqu’en 2025.  Le journal ajoute que les officiels parisiens aimeraient même offrir au septuple Ballon d’Or une augmentation de salaire. Pour rappel, le natif de Rosario perçoit déjà 41 millions d’euros par an.  Reste maintenant à savoir ce qu’en pense le principal intéressé, également courtisé par le FC Barcelone, qui rêve de le faire revenir la saison prochaine et surtout ce qu'en pense Kylian Mbappé, qui de fait ne serait plus le ""boss"" du PSG."
140,"Coupe du monde 2022 : la date, l'heure et le lieu du match d'ouverture Qatar-Equateur",GOAL vous dévoile toutes les infos à connaître pour le match d'ouverture de la Coupe du monde 2022 au Qatar. ," Pourquoi le pays organisateur joue le match d'ouverture ? Jusqu'en 2002, le vainqueur de la Coupe du monde était automatiquement qualifié pour l'édition suivante et avait l'honneur de disputer le match d'ouverture. C'est ainsi que la France, championne du monde en 1998 a joué le match d'ouverture de la Coupe du monde 2002 (organisée en Corée du Sud et au Japon) contre le Sénégal.  Mais à partir de la Coupe du monde 2006, le tenant du titre a été contraint de passer par les éliminatoires. C'est désormais le pays organisateur qui a l'honneur de jouer le premier match. Après l'Allemagne en 2006, l'Afrique du Sud en 2010, le Brésil en 2014 et la Russie en 2018, c'est au tour du Qatar, pays hôte de l'édition 2022, de jouer le premier match, face à l'Equateur.   Quand aura lieu le match d'ouverture de la Coupe du monde 2022 ?  Le match d'ouverture du Mondial 2022 entre le Qatar et l'Equateur se déroulera le dimanche 20 novembre 2022.  A quelle heure sera donné le coup d'envoi du match d'ouverture de la Coupe du monde 2022 ?  Le match Qatar-Equateur commencera à 19h00 heure locale. En France, avec le décalage horaire, il sera 17h00 au moment du coup d'envoi.  Dans quel stade aura lieu le match d'ouverture de la Coupe du monde 2022 ?  La rencontre entre le Qatar et l'Equateur se jouera dans le stade Al-Bayt situé dans la ville d'Al-Khor.  Ce stade a été inauguré le 30 novembre 2021 et dispose d'une capacité d'accueil de 60 000 places.  Sur quelle chaîne voir le match d'ouverture de la Coupe du monde 2022 ? En France, le match d'ouverture sera diffusé simultanément sur TF1 (chaîne gratuite) et sur beIN SPORTS (chaîne payante).  Le streaming pour voir le match d'ouverture de la Coupe du monde 2022 En France, il vous sera aussi de possible de voir la rencontre en Streaming via l'application MyTF1 et via l'application beIN SPORTS CONNECT. "
141,Ce que Cristiano Ronaldo DETESTE à Manchester United,On sait désormais ce que la star portugaise n'apprécie pas depuis son retour à MU.," Bien que Ronaldo ait marqué 24 fois lors de son retour à Old Trafford après 12 ans d'absence, la campagne s'est finalement soldée par une déception puisque son équipe a terminé hors des places de la Ligue des champions. Sur le plan personnel, ce qui a suivi est pire. Ronaldo a manqué une grande partie de la pré-saison - la raison officielle invoquée étant des raisons personnelles - mais il a également fait pression pour un transfert estival qui ne s'est pas concrétisé. Depuis, il est tombé en disgrâce auprès du nouveau manager Erik ten Hag et a été exclu du groupe pour affronter Chelsea le week-end dernier pour des raisons disciplinaires. Ronaldo n'a marqué que trois buts cette saison - dont deux contre Sheriff en Europa League - et devrait faire pression pour un départ en janvier. Il n'est donc pas étonnant qu'il n'apprécie pas à sa juste valeur sa décision de revenir à Man Utd. Pourquoi Ronaldo est-il malheureux à Man Utd ? Le livre, "" Messi vs Ronaldo : One Rivalry, Two GOATs, and the Era That Remade the World's Game "", explique que plusieurs aspects du club actuel ont choqué la superstar. Selon le livre, Ronaldo est frustré par la façon dont le terrain d'entraînement de Carrington a été laissé vieillir et il a le sentiment que le club en général n'a pas évolué depuis son départ pour le Real Madrid en 2009. En outre, il estime que le niveau de professionnalisme de l'équipe n'est pas adéquat et ne correspond pas au sien. C'est d'ailleurs ce qui lui a fait dire à un haut responsable de la FIFA la saison dernière : ""C'est un désastre"". Il reste à voir si Ronaldo peut trouver un moyen de quitter Man Utd en janvier, mais à quelques semaines de l'ouverture de la fenêtre, cela semble peu probable, malgré une suggestion qu'il pourrait encore retourner au Sporting CP."
142,"Benzema, tout le monde flippe","Touché à une cuisse, Karim Benzema devrait manquer un troisième match de rang . C'est grave docteur ?"," Touché aux quadriceps de la jambe gauche, KB9 a été forcé de ne pas participer aux deux dernières sorties du Real Madrid, contre le FC Séville en Liga et Leipzig en C1.  Alors que son retour à la compétition était espéré ce ce dimanche (16h15) contre Gérone, le natif de Bron n’a pas été aperçu à l’entraînement collectif des Merengue ce samedi.  Maca annonce que le buteur tricolore ne devrait pas être convoqué pour cette rencontre. Tout cela, alors que le média Relevo annonce que l’attaquant devrait également manquer le prochain match de Ligue des champions contre le Celtic, mercredi.  Présent en conférence ce samedi, Carlo Ancelotti a confirmé l'absence du ""Nueve"", sans  se montrer préoccupant :  « Hier, il s’est entraîné et après l’entraînement, il n’était pas à l’aise, a indiqué le coach italien. Il a passé un test et tout s’est bien passé, il n’a aucun problème. Nous devons prendre en compte le ressenti du joueur. Il n’est toujours pas à 100%.» Tout de même : Benzema pourrait ne plus fouler les pelouses d’ici le 9 novembre, date à laquelle Didier Deschamps dévoilera sa liste des 23 joueurs retenus pour disputer le Mondial 2022 au Qatar."
143,"PSG : gestion des transitions, récupération haute… Galtier a trois jours pour faire des corrections"," L’entraîneur parisien a pointé les déficits de son équipe qui a encaissé 3 buts contre l’Estac. Avant Turin, il lui reste 3 séances pour y remédier."," Placer ses attaquants dans les meilleurs conditions et trouver la meilleure relation entre eux, Christophe Galtier a, ces dernières semaines, justifié à plusieurs reprises sa volonté de changer de système. Avec en filigrane, l’envie de remettre Kylian Mbappé dans une zone (à gauche) préférentielle. Les effets offensifs ont été immédiats. Après quelques rencontres insipides depuis septembre le spectacle est au rendez-vous (15 buts en 4 matchs dans ce système) et une MNM qui enfile les perles : 13 réalisations depuis le passage en 4-3-1-2.  Mais depuis deux matchs, Paris commence à voir aussi les problèmes liés à ce nouveau schéma. « Cinq buts encaissés en une semaine c’est beaucoup, trop évidemment. Ce soir (samedi), Ça a sûrement donné un match intéressant pour les spectateurs, mais pas pour l’entraîneur, parce qu’on a beaucoup de choses à améliorer », pestait Galtier après la victoire acquise contre Troyes (4-3), alors que son équipe venait d’encaisser trois pions pour la première fois de la saison.  Attaque rapide ou transition, des points identifiés par l’adversaire Il y a bien sûr des raisons inhérentes à la saison du PSG : un enchaînement des matchs, une rotation à certains postes qui entraînent un manque de complémentarité mais aussi des retours comme celui de Presnel Kimpembe, en manque de repères. Deux points sur lesquels, le technicien parisien est revenu après la rencontre.  « Pour Presnel, cela faisait six ou sept semaines qu’il n’avait pas démarré un match. Il a des problèmes de repères et de confiance dans ses courses après une blessure musculaire importante », justifiait Galtier, qui expliquait aussi que Carlos Soler avait aussi du mal à trouver sa place par rapport à Nordi Mukiele, perturbant de fait l’équilibre défensif du côté droit parisien. Ce résultat s’explique aussi par des raisons inhérentes à ce système et aux joueurs qui composent l’effectif parisien. Avec un Sergio Ramos très haut et un Nordi Mukiele qui se projette offrait des boulevards sur son flanc droit que Troyes a su bien exploiter. La passe de Wilson Odobert pour Abdu Conté sur le premier but (0-1, 3e) ou sur l’opportunité de Rony Lopes en est l’illustration parfaite.  Un des deux points que Bruno Irlès, l’entraîneur troyen, avait observé et préparé tout au long de la semaine. Il détaille : « Le premier, c’est sur une attaque rapide où on prend de la vitesse sur le côté. Forcément, quand on passe d’une défense à 5 à une défense à 4, il y a des espaces à exploiter, on les a exploités ». Galtier va en parler avec ses joueurs Ce samedi, Paris a aussi failli à la récupération et notamment en position haute. Verratti n’a par exemple récupéré que cinq ballons, loin de ses standards habituelles, lui dont la moyenne se situe autour de neuf ballons récupérés par match. « On a été complètement ouvert. Quand on était très haut dans notre animation offensive pour essayer de marquer et d’animer le jeu, on était dans un très gros déséquilibre. Et sur les réactions à la perte, autant il y avait l’envie de le faire mais on l’a très mal fait et on a gagné très peu de ballons », soulignait Galtier qui notait un manque de « d’intensité et d’agressivité » pour récupérer le ballon et beaucoup de duels perdus qui ont permis à Troyes de se retrouver sur leur point fort : les transitions offensives.  C’est d’ailleurs le deuxième axe que Bruno Irlès développait après la défaite honorable de son équipe sur la pelouse du Parc des Princes. « Sur le deuxième but (que Troyes inscrit), c’est sur transition. Ils sont capables de faire très mal en transition, ils marquent beaucoup. Leur coach a amélioré ça dans l’animation de Paris. Mais c’est aussi une des failles. On aurait pu en marquer d’autres. Il y a eu de belles phases à exploiter et nos joueurs l’ont bien appliqué. » Quatre jours avant un match de Ligue des champions décisif pour la première place du groupe H face à la Juventus Turin. Les Parisiens, qui enchaînent dès dimanche, n’auront pas de trop de trois jours d’entraînement pour apporter des corrections et ramener des « équilibres stricts » et de « la rigueur », selon les mots de Galtierq qui a fait part de son intention d’en discuter avec ses joueurs. Sous peine de devoir affronter des cadors européens dès le mois de février."
144,"Haaland, c'est déjà la fin ?","Après la victoire de Manchester City sur Leicester, Pep Guardiola a donné des nouvelles peu rassurantes d’Erling Haaland. "," Face aux médias au terme de la rencontre, Pep Guardiola a été sondé sur le cas de l’attaquant norvégien Erling Haaland. Le coach citizien a ainsi évoqué « des lésions ligamentaires ». Dès lors, l’ancien buteur du Borussia Dortmund pourrait rester sur le flanc encore une dizaine de jours.  « J’espère qu’il pourra nous aider contre Fulham (samedi prochain), a estimé Guardiola. Sinon, il pourrait jouer contre Chelsea en Carabao Cup (le 9 novembre). » Après ce match face aux Blues, il ne restera plus qu’une sortie aux Mancuniens avant le début de la Coupe du monde 2022, et ce sera contre Brentford (12 novembre). "
145,Mbappé ou Messi ? Domenech dévoile le vrai patron du PSG,L'ancien coach des Bleus n'a pas sa langue dans sa poche et Mbappé en a fait les frais.," Suite à une première campagne difficile avec le Paris Saint-Germain, Messi explose depuis le début de la saison 2022-2023, avec déjà 11 buts et 12 passes décisives à son actif en 16 sorties.  Le natif de Rosario est d'ailleurs, selon Raymond Domenech, le meilleur joueur du club de la capitale.  Dans des propos offerts au média argentin Olé, l’ex-sélectionneur de l’équipe de France a louangé La Pulga. « Pour commencer, pour moi, Messi est le joueur le plus merveilleux que j’ai vu. (…) Il y a des joueurs qui font des choses intéressantes, mais il fait des choses qu’on n’a jamais vues auparavant », a ainsi confié Domenech, qui estime en outre que Messi le vrai boss du PSG.  « Après le Barça, Messi a eu une année très difficile. Mais maintenant, ce qu’il fait, ce que nous voyons, c’est le même qu’il y a quatre ou cinq ans, a-t-il ajouté. Il est Le joueur du PSG. A Paris, c’est désormais Messi qui gagne les matches. C’est celui qui fait la différence. Mbappé peut jouer de très bons matches, mais celui qui apporte quelque chose de différent, c’est Messi, toujours. » Mbappé e va guère goûter ces mots..."
146,Cristiano Ronaldo sauvé par une ex ? L'amour triomphe,"Ronaldo, 37 ans, est presque méconnaissable cette saison à Old Trafford."," Après avoir échoué à obtenir un départ de Manchester United cet été, l'attaquant a été peu utilisé par le manager Erik ten Hag et, à l'exception des premiers matchs de Premier League et de l'Europa League, il est surtout apparu sur le banc de touche. Ronaldo a également suscité la controverse par son comportement, quittant avant le coup de sifflet final lors d'une récente victoire contre Tottenham, ce qui lui a valu une réprimande sévère de Ten Hag. Le vétéran pourrait toutefois trouver un soulagement auprès d'une ancienne formation. Le Mirror rapporte que le Sporting va proposer à United un compromis sur le salaire de 500 000 £ par semaine de Ronaldo. Selon les termes proposés, le club portugais paierait la plus grande partie de son salaire, le reste étant versé directement au joueur par United. Le Sporting n'est peut-être pas le club d'élite auquel Ronaldo pensait lorsqu'il a fait ses demandes de transfert cet été, mais le transfert présente deux grands avantages. S'il est transféré, il a une chance de continuer à participer à la Ligue des champions, le Sporting étant assuré de se qualifier pour la phase à élimination directe s'il bat Francfort lors de la dernière journée du groupe D mercredi. Ronaldo et le Sporting pourraient également présenter le transfert comme un retour triomphal du joueur là où tout a commencé, là où il a connu la gloire à l'adolescence avant de rejoindre United."
147,Liverpool-Leeds (1-2) : La performance XXL d'Illan Meslier qui offre la victoire à Leeds à Anfield,Le gardien français Illan Meslier a été le héros de Leeds à Anfield et est le grand artisan du succès de son équipe face à Liverpool. ," Coup de tonnerre à Anfield ! Les hommes de Jürgen Klopp se sont inclinés ce samedi 29 octobre 2022 à domicile face à Leeds United pourtant relégable avant cette 14e journée de Premier League !  Leeds a ouvert le score dès la 4e minute par Rodrigo avant de se faire égaliser par l'inévitable Mohamed Salah (14e).  Le but de la victoire des Peacocks a été inscrit par Crysencio Summerville à la 90e minute.  Meslier fait mieux que Barthez et Lloris  Mais c'est surtout la prestation d'Illan Meslier qu'il faut saluer. Car si Leeds est venu l'emporter à Anfield, c'est grâce à son gardien français qui a multiplié les parades et écœuré les attaquants des Reds.  Meslier a réalisé pas moins de neuf arrêts face à Liverpool. Et c'est tout simplement la meilleure performance d'un gardien dans ce domaine en Premier League cette saison !  C'est également un record d'arrêts pour un gardien français en Premier League ! Une telle performance n'a ainsi jamais été réalisée par Fabien Barthez avec Manchester United ou encore Hugo Lloris avec Tottenham. Et ce sont pourtant deux gardiens qui ont remporté la Coupe du monde avec l'équipe de France !  Cette performance va peut-être également taper dans l'œil de Didier Deschamps. Avec la blessure de Mike Maignan et son forfait pour la Coupe du monde 2022 au Qatar, il y a une place à prendre au poste de gardien n°2 des Bleus derrière Hugo Lloris.  A 22 ans, Meslier ne compte aucune sélection mais il est titulaire avec les Espoirs. Deschamps doit d'ailleurs annoncé sa liste le mercredi 9 novembre 2022 et Meslier la surveillera avec attention.   Meslier permet à Leeds de quitter la zone de relégation  Par ailleurs, grâce à la performance de Meslier, Leeds sort de la zone rouge et remonte à la 15e place avec 12 points. Les Peacocks ont un seul point d'avance sur Leicester mais les Foxes comptent un match en plus.  Quant à Liverpool, c'est encore une occasion manquée de se rapprocher des places européennes. Ce soir, Liverpool est seulement 9e du classement avec 16 points. La quatrième place, synonyme de Ligue des champions est occupée par Newcastle qui compte 24 points. "
148,Strasbourg-OM (2-2) : Les Marseillais se font peur avant le choc contre Tottenham,"La formation phocéenne, remaniée pour ce match de la 13e journée de Ligue 1, n’a pas réussi à dérouler sa partition à Strasbourg.  "," Igor Tudor, l’entraineur croate de l’Olympique de Marseille, a apporté de grands changements à son secteur offensif. En pointe, Bamba Dieng a été titularisé pour la première fois de la saison. Sur les côtés, le technicien croate a donné une chance à Cengiz Ünder et Dimitri Payet. L’OM sombre à la fin Le coach marseillais a été rapidement conforté dans son choix. L’attaquant français Dimitri Payet a immédiatement apporté le danger. A la 5e minute de jeu, le joueur de 35 ans a éliminé plusieurs défenseurs strasbourgeois avant d’être repris. Bamba Dieng en profite pour enclencher une frappe sauvée sur la ligne par le portier belge Matz Sels. Le buteur sénégalais toujours lui ouvre le score quelques minutes plus tard. Le jeune attaquant marseillais prend de vitesse tous les défenseurs strasbourgeois et inscrit sa première réalisation de la saison. Un but acrobatique pour l'attaquant sénégalais qui peut revivre après un début de saison compliqué. Une magnifique entame pour les Phocéens qui ont rapidement mis la pression au Racing Club de Strasbourg dans ce match. Les Locaux vont essayer de revenir sans succès. C’est l’Olympique de Marseille qui conforte son avantage, à la 35e minute de jeu, avec un deuxième but signé Issa Kaboré. L’arrière droit burkinabé reprend un centre de Clauss sur une belle action collective de l’équipe phocéenne. En plus d'avoir la maîtrise comme ce fut le cas lors des derniers matchs, l’équipe d’Igor Tudor a aussi réussi à marquer des buts. En seconde période, les Phocéens décident de gérer leur avance intelligemment en contrant les offensives adverses et en calmant le jeu. La stratégie fonctionne jusqu’à la 76e minute de jeu. L’attaquant sud-africain Lebo Mothiba relance les Racing d’une reprise de volée pied gauche qui trouve la lucarne. Les Strasbourgeois, qui croient de nouveau à un résultat positif, enchainent les offensives. Kevin Gameiro a failli égaliser deux minutes avant la fin du match. C’est le portier marseillais Pau Lopez qui sauve les siens à deux reprises. Les Strasbourgeois sont finalement revenus d’entre les morts. Kevin Gameiro encore lui offre le point du match nul aux siens, d'une superbe frappe du pied gauche, dans une ambiance folle à La Meinau. Cette fin de rencontre peu convaincante ne permettra pas à l’équipe marseillaise d’engranger de la confiance avant la véritable «finale» du groupe D en phase de groupes de Ligue des Champions contre Tottenham."
149,"Valence-FC Barcelone (0-1) : Après son élimination en Ligue des champions, Lewandowski relance le Barça",Le FC Barcelone s'est imposé dans le temps additionnel à Valence grâce à un but de Robert Lewandowski. ," Trois jours après son élimination lors de la phase de groupes de la Ligue des champions avec une défaite 3-0 contre le Bayern cumulée à une victoire de l'Inter contre Plzen, le FC Barcelone lançait son opération rachat avec un déplacement à Valence à l'occasion de la 12e journée de la Liga.  Le duel Cavani-Lewandowski écourté en raison de blessure de l'Uruguayen  Et le moins que l'on puisse dire c'est que le Barça est encore convalescent. Une minute après le coup d'envoi (donné par David Villa, ancien joueur des deux clubs), Ter Stegen, le portier du Barça devait s'employer pour détourner une frappe de Lino.  Le Barça répondait à la 11e minute avec un tir de Fati que repoussait Mamardashvili. Valence perdait ensuite son buteur vedette, Edinson Cavani, touché à la cheville et remplacé par Marcos André De Souza (18e).  CAVANI SORT SUR BLESSURE, INQUIÉTUDE EN URUGUAY AVANT LA COUPE DU MONDE 2022 Cinq minutes après la blessure de Cavani, le Barça faisait trembler les filets par Ansu Fati. Mais le but était logiquement refusé pour un hors-jeu de l'Espagnol. De plus, il y avait une main de Lewandowski au départ de l'action.  On retrouvait Lewandowski juste avant la pause : l'attaquant plaçait une tête qui heurtait le poteau (44e).  Koundé également blessé, Lewandowski en sauveur  En deuxième période, c'était au tour de Valence de se voir refuser un but inscrit par Lino (50e). Son coéquipier, Marcos André De Souza avait dévié le ballon de la main.  Tout comme Valence avec Cavani lors du premier acte, le Barça était lui aussi victime de la perte d'un joueur. Le défenseur central Jules Koundé cédait sa place à Piqué (71e) après être resté au sol et s'être tenu la cuisse.   Après ce coup dur, le Barça manquait l'immanquable sur une double occasion par Ferran Torres puis par Raphinha qui piquait le ballon à Lewandowski (85e).  Le Barça venait-il de manquer la balle de match ? Non, car l'insatiable Lewandowski scorait dans le temps additionnel (90+3e) pour offrir la victoire à son équipe sur le fil !  Le Barça met la pression sur le Real Madrid  Avec ce match nul peu passionnant, le Barça revient à auteur du Real Madrid avec 31 points et le dépasse même à la différence de buts. Mais l'équipe madrilène jouera dimanche au Bernabéu contre Girona et aura l'opportunité de reprendre la tête de la Liga. De son côté, Valence est 10e avec 15 points.  Lors de la prochaine journée, le Barça recevra Almeria et Valence se déplacera sur la pelouse de la Real Sociedad. "
